word,kelas,panjang,definisi,clue
ELEKTRON,benda,8,satuan muatan listrik negatif,
PARANOIA,benda,8,"penyakit jiwa yang membuat penderita berpikir aneh-aneh yang bersifat khayalan, seperti me",
MINIATUR,benda,8,lukisan dan sebagainya yang bagus dalam bentuk kecil,
PLATINUM,benda,8,"logam mulia berwarna abu-abu; platina; unsur dengan nomor atom 78, lambang Pt, dan bobot a",
DIAMETER,benda,8,garis lurus melalui titik tengah lingkaran dari satu sisi ke sisi lain; garis tengah,
VARIETAS,benda,8,ragam bahasa,
PELIHARA,aksi,8,jaga; rawat,
ABORIGIN,benda,8,suku bangsa asli Australia,
PRASASTI,benda,8,"piagam (yang tertulis pada batu, tembaga, dan sebagainya)",
KOMPRESI,benda,8,pemberian tekanan yang tinggi; pengempaan; pemampatan,
GANGGANG,aksi,8,taruh di atas api,
IDEOLOGI,benda,8,cara berpikir seseorang atau suatu golongan,
PUBERTAS,benda,8,masa akil balig; masa remaja,
BERONTAK,aksi,8,memberontak,
INSENTIF,benda,8,"tambahan penghasilan (uang, barang, dan sebagainya) yang diberikan untuk meningkatkan gair",
STRIPTIS,benda,8,tarian (biasanya oleh wanita) dengan gerakan merangsang yang secara berangsur-angsur menan,
TENTAKEL,benda,8,"alat yang menyerupai tangan, berfungsi sebagai peraba atau perangkap, terdapat pada sebagi",
MILENIUM,benda,8,masa atau jangka waktu seribu tahun; alaf,
KHALIFAH,benda,8,penguasa; pengelola,
MAHARAJA,benda,8,raja besar,
SELUNCUR,benda,8,olahraga di atas es dengan cara berjalan atau meluncur dengan menggunakan sepatu berpisau,
PROSESOR,benda,8,peranti dalam pengomputeran yang dapat mengerjakan operasi aritmetika dan logika; pemroses,
MILIGRAM,benda,8,"satuan ukuran berat massa sama dengan 0,001 g (disingkat mg)",
SUPLEMEN,benda,8,(sesuatu) yang ditambahkan untuk melengkapi; tambahan,
MONOPOLI,benda,8,hak tunggal untuk berusaha (membuat dan sebagainya),
SOSIALIS,benda,8,"orang, golongan, negara yang menganut paham sosialisme; penganut sosialisme",
EKSPANSI,benda,8,pemuaian (khususnya gas dan uap),
MENTIMUN,benda,8,"tumbuhan yang menjalar, bentuk buahnya bulat panjang, berwarna hijau, hijau muda, atau kun",
FOTOKOPI,benda,8,hasil reproduksi (penggandaan) fotografis terhadap barang cetakan (tulisan),
PATOLOGI,benda,8,ilmu tentang penyakit,
PROPORSI,benda,8,bagian,
REPARASI,benda,8,perbaikan atas kerusakan; perbaikan,
PORSELEN,benda,8,tembikar,
YORDANIA,benda,8,"negara yang terletak di Asia Barat Daya, beribu kota Amman",
SENGKETA,benda,8,pertikaian; perselisihan,
RADIATOR,benda,8,alat pendingin mesin (mobil),
PROMOTOR,benda,8,guru besar yang memimpin dan mengarahkan orang yang akan mencapai gelar doktor,
MASKULIN,benda,8,jenis laki-laki,
VISIONER,benda,8,orang yang memiliki pandangan atau wawasan ke masa depan,
BIOGRAFI,benda,8,riwayat hidup (seseorang) yang ditulis oleh orang lain,
SEMBELIT,benda,8,kantong atau pundi-pundi yang dibelitkan di pinggang,
KELERENG,benda,8,biji buah lerak,
NEPTUNUS,benda,8,planet ke-8 matahari,
LEUKEMIA,benda,8,penyakit akut atau menahun karena adanya satu tipe leukosit tidak matang yang berkembang b,
INTERKOM,benda,8,"sistem peralatan komunikasi antarruang (dalam gedung perkantoran, perusahaan, dan sebagain",
SELUBUNG,benda,8,"kain dan sebagainya penutup kepala (tubuh, muka, dan sebagainya)",
PERFORMA,benda,8,penampilan,
DISTORSI,benda,8,hal terkilir (kaki dan sebagainya),
AKTIVASI,benda,8,proses membuat aktif,
BELULANG,benda,8,kulit (binatang) yang dikeringkan dengan tidak disamak,
SPIRITUS,benda,8,"zat cair yang mengandung alkohol, mudah menguap dan terbakar",
PRABAYAR,benda,8,pembayaran atas dasar suatu transaksi yang dilaksanakan sebelum pembayar mendapatkan hak m,
KOMEDIAN,benda,8,pelawak; pemain komedi,
SERENDAH,benda,8,pohon pisang yang berbatang pendek (tidak dapat tinggi),
DEPOSISI,benda,8,"pembentukan kumpulan materi seperti sedimentasi, pergerakan, penyulutan secara elektrik, d",
DESERTIR,benda,8,orang dan sebagainya yang melakukan desersi (lari meninggalkan dinas ketentaraan atau memb,
KROMOSOM,benda,8,"benda mikroskopis berbentuk tongkat yang berada dalam sel organisme, mengandung gen yang b",
DEODORAN,benda,8,zat atau cairan untuk menghilangkan bau kurang sedap pada ketiak yang disebabkan keringat,
KONVERSI,benda,8,perubahan dari satu sistem pengetahuan ke sistem yang lain,
ASPIRASI,benda,8,ilham yang timbul dalam mencipta,
MONOGAMI,benda,8,sistem yang hanya memperbolehkan seorang laki-laki mempunyai satu istri pada jangka waktu,
APOTEKER,benda,8,ahli dalam ilmu obat-obatan; orang yang berwenang membuat obat untuk dijual,
PAVILIUN,benda,8,rumah (bangunan) tambahan di samping rumah induk,
MAKARONI,benda,8,"makanan dasar yang dibuat dari tepung terigu, berbentuk buluh pita, yang diolah menjadi be",
BALERINA,benda,8,pebalet perempuan,
REGISTER,benda,8,rangkaian listrik untuk menyimpan data dalam bentuk sandi biner,
HOROSKOP,benda,8,peta bintang kelahiran seseorang yang memperlihatkan posisi bintang-bintang tersebut,
DOMINIKA,benda,8,"negara yang terletak di Laut Karibia, beribu kota Roseau",
INISIASI,benda,8,"upacara atau ujian yang harus dijalani orang yang akan menjadi anggota suatu perkumpulan,",
AQUARIUS,benda,8,Akuarius,
MONGOLIA,benda,8,negara Republik Rakyat Mongol,
AFILIASI,benda,8,pertalian sebagai anggota atau cabang; perhubungan,
REVOLVER,benda,8,senjata api genggam; pistol,
GARNISUN,benda,8,tempat kedudukan tentara,
SANITASI,benda,8,"usaha untuk membina dan menciptakan suatu keadaan yang baik di bidang kesehatan, terutama",
ROBOTIKA,benda,8,ilmu tentang mesin robot,
ALJAZAIR,benda,8,"negara yang terletak di Afrika Barat Laut, beribu kota Aljir",
DINAMIKA,benda,8,gerak (dari dalam); tenaga yang menggerakkan; semangat,
KOPERASI,benda,8,perserikatan yang bertujuan memenuhi keperluan para anggotanya dengan cara menjual barang,
KOMPOSER,benda,8,komponis,
GENOSIDA,benda,8,pembunuhan besar-besaran secara berencana terhadap suatu bangsa atau ras,
OBESITAS,benda,8,penumpukan lemak yang berlebihan di dalam badan; kegemukan yang berlebih,
SWALAYAN,benda,8,toko dengan sistem pelayanan mandiri,
TEKTONIK,benda,8,ilmu tentang mekanisme dan pergerakan lapisan bumi,
INSTANSI,benda,8,tingkatan (pengadilan),
DEMENSIA,benda,8,kemerosotan semua kegiatan pikiran karena kerusakan atau penyakit pada otak,
PANKREAS,benda,8,kelenjar ludah perut,
TERMINUS,benda,8,stasiun awal dan akhir pada suatu jalur kereta,
KARTUNIS,benda,8,ahli menggambar kartun,
PARABOLA,benda,8,antena televisi berbentuk bundar seperti piring cekung yang dapat menangkap siaran jarak j,
HIPNOSIS,benda,8,"keadaan seperti tidur karena sugesti, yang pada taraf permulaan orang itu berada di bawah",
SYARIKAT,benda,8,sekutu; perhimpunan; perkumpulan; serikat,
INTERVAL,benda,8,perbedaan ketinggian antara dua nada; jangka nada,
RELOKASI,benda,8,pemindahan tempat,
POLIGRAF,benda,8,alat untuk mengukur bentuk reaksi yang bersamaan,
SINGGUNG,aksi,8,menyinggung,
RANGKING,benda,8,keranjang bertutup,
RESEPTOR,benda,8,ujung saraf yang peka terhadap rangsangan pancaindra; penerima,
EKSTENSI,benda,8,perluasan,
KHALAYAK,benda,8,orang banyak; masyarakat,
KOSAKATA,benda,8,perbendaharaan kata,
PROPULSI,benda,8,pendorong; penggerak,
INKUBASI,benda,8,penetasan telur (dengan pengeraman atau pemanasan buatan),
TONGKANG,benda,8,perahu yang agak besar (untuk mengangkut barang dan sebagainya),
KASMARAN,aksi,8,mabuk berahi; jatuh cinta,
PUJANGGA,benda,8,ahli pikir; ahli sastra; bujangga,
SINOPSIS,benda,8,ringkasan cerita yang berisi cuplikan seluruh adegan sehingga membentuk tema cerita,
AKSESORI,benda,8,barang tambahan; alat ekstra,
SAKRAMEN,benda,8,upacara resmi dan suci untuk memuji dan menerima rahmat Tuhan melalui tanda dan sarana dal,
KALKULUS,benda,8,endapan tidak normal garam-garam mineral di dalam organ tubuh,
PSIKOSIS,benda,8,kelainan jiwa yang disertai dengan disintegrasi kepribadian dan gangguan kontak dengan ken,
KORUPTOR,benda,8,orang yang melakukan korupsi; orang yang menyelewengkan (menggelapkan) uang negara (perusa,
FLAMINGO,benda,8,"burung yang hidup di daerah tropis (di Afrika dan Amerika Selatan), berkaki dan berleher p",
KELABANG,benda,8,lipan,
UTILITAS,benda,8,faedah; kegunaan; manfaat,
COMBLANG,benda,8,muncikari; jaruman,
SAUDAGAR,benda,8,orang yang memperdagangkan sesuatu dalam jumlah besar; pedagang besar,
BRAHMANA,benda,8,pandita agama Hindu,
SUNGKAWA,benda,8,rasa kehilangan akibat kematian orang yang dicintai,
REGULASI,benda,8,pengaturan,
POTASIUM,benda,8,kalium,
AMPUTASI,benda,8,"pemotongan (anggota badan), terutama kaki dan/atau tangan, untuk menyelamatkan jiwa seseor",
LENGKUNG,benda,8,bunyi berdengkung-dengkung seperti bunyi besi dipalu,
ESTETIKA,benda,8,kepekaan terhadap seni dan keindahan,
KAMIKAZE,benda,8,angin yang datang mendadak yang menyelamatkan bangsa Jepang dalam suatu peperangan antara,
KETUMBAR,benda,8,"buah ketumbar, sebesar merica tetapi lebih lunak, baunya agak wangi",
JEJARING,benda,8,jaring-jaring; jaringan (komunikasi),
BRIGADIR,aksi,8,"kelompok pangkat bintara dalam kepolisian di bawah bintara tinggi, satu tingkat di atas ta",
DISORDER,benda,8,keadaan yang tidak sesuai dengan tatanan (aturan keadaan) yang umum,
HISTERIA,benda,8,gangguan pada gerak-gerik jiwa dan rasa dengan gejala luapan emosi yang sering tidak terke,
KLITORIS,benda,8,daging atau gumpal jaringan kecil yang terdapat pada ujung atas lubang kemaluan perempuan;,
TELUNJUK,benda,8,jari tangan antara jari tengah dan ibu jari yang biasa digunakan untuk menunjuk,
BULDOSER,benda,8,"traktor beroda rantai yang dilengkapi alat untuk meratakan tanah, menumbangkan pohon besar",
SEMINARI,benda,8,lembaga pendidikan bagi calon pastor,
JAMBATAN,benda,8,jembatan; titian,
NAUTILUS,benda,8,"moluska yang memiliki tentakel hingga 90 buah, diameter 3--30 cm, cangkang berwarna gelap",
TESTIKEL,benda,8,buah pelir; buah zakar,
MAKASSAR,benda,8,bahasa yang dituturkan oleh suku Makassar,
ESTIMASI,benda,8,perkiraan,
VIBRATOR,benda,8,penggetar,
SINETRON,benda,8,"film yang dibuat khusus untuk penayangan di media elektronik, seperti televisi",
MUSLIMIN,benda,8,laki-laki muslim,
TEMBIKAR,benda,8,"pecahan (pinggan, periuk, dan sebagainya); beling; tembereng",
PANTOMIM,benda,8,pertunjukan drama tanpa kata-kata yang dimainkan dengan gerak dan ekspresi wajah (biasanya,
BARBADOS,benda,8,"negara di Kepulauan Karibia, ibu kotanya Bridgetown",
SEMANGGI,benda,8,"tumbuhan menjalar, daunnya berbentuk empat bulatan di atas satu tangkai, daunnya dapat dim",
CECUNGUK,benda,8,lipas,
FRUKTOSA,benda,8,karbohidrat,
ZIMBABWE,benda,8,"negara yang terletak di Afrika bagian selatan, beribu kota Harare",
BEGUNDAL,benda,8,kaki tangan penjahat dan sebagainya,
DOMINION,benda,8,"negara yang merdeka dan berpemerintahan sendiri, tetapi menjadi anggota persemakmuran nega",
VEGETASI,benda,8,kehidupan (dunia) tumbuh-tumbuhan atau (dunia) tanam-tanaman,
PLASENTA,benda,8,organ berbentuk cakram yang menghubungkan janin dengan dinding rahim yang menjadi jalan pe,
RENGGANG,aksi,8,merenggang,
PRESEDEN,benda,8,hal yang telah terjadi lebih dahulu dan dapat dipakai sebagai contoh,
PENDULUM,benda,8,bandul yang bergantung pada seutas tali (rantai dan sebagainya) atau gantungan yang relati,
AROGANSI,benda,8,kesombongan; keangkuhan,
KOMPOSIT,benda,8,gabungan; campuran,
SEMARANG,benda,8,"kabupaten di Provinsi Jawa Tengah, ibu kotanya Ungaran",
APARATUR,benda,8,"perangkat, alat (negara, pemerintah); para pegawai (negeri)",
SLOVENIA,benda,8,bahasa yang dituturkan di Slovenia,
PERKAMEN,benda,8,"alat tulis pengganti kertas yang dibuat dari kulit binatang (seperti biri-biri, kambing, k",
RAJAWALI,benda,8,burung pemangsa berukuran besar dengan lebar sayap mencapai 3 meter dan membulat di ujung,
DIALISIS,benda,8,pemisah zat dalam larutan,
ONDERDIL,benda,8,suku cadang,
SINTESIS,benda,8,penentuan hukum yang umum berdasarkan hukum yang khusus,
EKSPOSUR,benda,8,pemajanan,
LINGUINI,benda,8,"pasta yang ukurannya lebih besar dari spageti dan pipih seperti kwetiau, tapi lebih kecil",
DEKRIPSI,benda,8,proses dekode data dari bentuk yang sudah dienkripsi agar data dapat dibaca dan digunakan,
PATUNGAN,aksi,8,"bersama-sama membeli, menyewa, dan sebagainya; bersama-sama mengumpulkan uang untuk suatu",
TELEGRAF,benda,8,pesawat untuk mengirim berita cepat ke tempat yang jauh (dengan kawat dan kekuatan listrik,
MENDAGRI,benda,8,Menteri Dalam Negeri,
SEMANTIK,benda,8,ilmu tentang makna kata dan kalimat; pengetahuan mengenai seluk-beluk dan pergeseran arti,
KECAMBAH,benda,8,tumbuhan kecil yang baru tumbuh dari biji kacang-kacangan yang disemaikan,
PERISKOP,benda,8,"teropong yang dilengkapi cermin dan lensa, seperti yang dipasang pada kapal selam",
BOHEMIAN,benda,8,orang yang hidup bebas seperti kebanyakan seniman; orang yang hidup mengembara dan tidak t,
ESTROGEN,benda,8,"hormon kelamin yang dihasilkan terutama oleh indung telur dan berfungsi, antara lain, untu",
MEDIATOR,benda,8,"perantara (penghubung, penengah)",
SEMPADAN,benda,8,"tanda batas (seperti pancang, garis)",
DRAMAWAN,benda,8,pemain drama,
MILIUNER,benda,8,orang kaya raya (yang hartanya berjuta-juta); jutawan; hartawan,
ORTOPEDI,benda,8,"ilmu tentang penyembuhan tulang, persendian, dan sebagainya yang tidak lurus atau salah be",
DRAINASE,benda,8,pengatusan,
SERINGAI,benda,8,kernyih atau gerenyot muka atau mulut (untuk mengejek atau menunjukkan rasa tidak suka dan,
SURABAYA,benda,8,"ibu kota Provinsi Jawa Timur, terkenal dengan sebutan Kota Pahlawan",
DONGKRAK,benda,8,alat untuk mengumpil atau menaikkan (mobil dan sebagainya),
ALIGATOR,benda,8,"reptil besar yang hidup di dekat air, memiliki kulit tebal bersisik, rahang kuat, ekor pan",
KLASEMEN,benda,8,"penentuan ke dalam kelas (golongan, tingkatan); pengelasan",
MERIDIAN,benda,8,"lingkaran khayal pada permukaan bumi, dibuat pada peta dan bola dunia sebanyak 180 buah de",
PROTEKSI,benda,8,"pelindungan (dalam perdagangan, industri, dan sebagainya)",
STIMULUS,benda,8,perangsang organisme (bagian tubuh atau reseptor lain) untuk menjadi aktif,
KONTINUM,benda,8,rangkaian,
ISTIADAT,benda,8,adat; kebiasaan,
HONDURAS,benda,8,"negara yang terletak di Amerika Tengah, beribu kota Tegucigalpa",
PARTITUR,benda,8,bentuk tertulis atau tercetak pada komposisi musik,
VALIDASI,benda,8,pengesahan,
PLEIADES,benda,8,nama bintang dalam mitologi Yunani; bintang tujuh,
PRAKTISI,benda,8,pelaksana,
TRIWULAN,benda,8,tiga bulan; satu kuartal,
PAPARAZI,benda,8,juru foto bayaran yang memburu para selebritas,
MAGISTER,benda,8,gelar akademis pada tingkat strata dua sebelum gelar doktor,
PERANCAH,benda,8,bambu (papan dan sebagainya) yang menjadi tumpuan ketika suatu bangunan (rumah dan sebagai,
SEMBOYAN,benda,8,kata atau perkataan rahasia yang dipakai sebagai alamat untuk mengetahui (mengenal) kawan,
PARTISAN,benda,8,"pengikut partai, golongan, atau paham tertentu",
ONKOLOGI,benda,8,"ilmu tentang tumor (penyebab, pertumbuhan, sifat, dan pengobatannya)",
HARAKIRI,benda,8,"bentuk bunuh diri yang seremonial di Jepang, yang dilakukan dengan menyobek perut dengan p",
KECEBONG,benda,8,larva binatang amfibi (katak dan sebagainya) yang hidup di air dan bernapas dengan insang,
SWASTIKA,benda,8,simbol yang digunakan partai Nazi di Jerman,
ASPERGER,benda,8,penderita autisme dengan spektrum lebih luas atau gejalanya lebih ringan,
RETORIKA,benda,8,keterampilan berbahasa secara efektif,
DIAGONAL,benda,8,garis diagonal,
KALANDAR,benda,8,pendeta yang meminta-minta sedekah; pendeta pengemis; pendeta fakir,
POLANTAS,benda,8,polisi lalu lintas,
DISENTRI,benda,8,radang selaput lendir usus besar dengan gejala utama berupa berak-berak bercampur lendir,
IMUNITAS,benda,8,keimunan; kekebalan,
DUKACITA,benda,8,kesedihan (hati); kesusahan (hati),
MOZAMBIK,benda,8,"negara yang terletak di Afrika Tenggara, beribu kota Maputo",
STIMULAN,benda,8,sesuatu yang menjadi cambuk bagi peningkatan prestasi atau semangat bekerja (belajar dan s,
OSILATOR,benda,8,alat yang menghasilkan osilasi listrik (seperti generator berfrekuensi radio),
TUTORIAL,benda,8,pengajaran tambahan melalui tutor,
PREDIKAT,benda,8,"nama, gelar kehormatan, dan sebagainya (yang dikenakan pada)",
SIDOARJO,benda,8,ibu kota Kabupaten Sidoarjo,
AUDIENSI,benda,8,kunjungan kehormatan,
KLARINET,benda,8,"alat musik tiup dengan lidah-lidah tunggal yang dapat bergetar, dibuat dari kayu atau loga",
TENGGANG,benda,8,sama bagiannya,
ENDORFIN,benda,8,zat penekan rasa sakit yang dikeluarkan oleh otak apabila saraf tertentu dirangsang dengan,
NINJUTSU,benda,8,seni bela diri dan strategi di medan perang serta gerilya yang dilakukan oleh ninja,
VERTEBRA,benda,8,ruas tulang belakang,
DUALITAS,benda,8,keadaan menjadi rangkap dua atau memiliki sifat rangkap dua,
KORELASI,benda,8,hubungan timbal balik atau sebab-akibat,
PANORAMA,benda,8,pemandangan alam yang bebas dan luas,
PRESTISE,benda,8,wibawa (perbawa) yang berkenaan dengan prestasi atau kemampuan seseorang,
TRINITAS,benda,8,"tritunggal, keesaan dari tiga bentuk ketuhanan (Bapa, Putra, dan Roh Kudus)",
PANITERA,benda,8,perusahaan pihak ketiga yang melakukan audit independen terhadap sistem mutu perusahaan,
TAMBORIN,benda,8,alat musik jenis rebana dengan atau tanpa hiasan kerincing logam di sekitar bingkainya,
CERPELAI,benda,8,garangan,
EPIDURAL,benda,8,"anestesi lokal yang disuntikkan di rongga antara duramater dan sumsum tulang belakang, bia",
HARMONIK,benda,8,salah satu deret bunyi yang masing-masing merupakan kelipatan bulat dari frekuensi dasar;,
MODELING,benda,8,"hal menjadi (gadis, pria) model",
LITIGASI,benda,8,segala sesuatu yang berkaitan dengan penyelesaian perkara,
IMPORTIR,benda,8,orang atau serikat dagang (perusahaan) yang memasukkan barang-barang dari luar negeri; pen,
KUITANSI,benda,8,surat bukti penerimaan uang,
TANZANIA,benda,8,"negara yang terletak di Afrika Timur, beribu kota Dodoma",
ANAKANDA,benda,8,kata sapaan kepada anak,
KONEKTOR,benda,8,alat untuk menyambung hantaran listrik,
AMBIGRAM,benda,8,"kata atau simbol yang dirancang agar dapat dibaca dalam berbagai arah atau sudut pandang,",
TIRAMISU,benda,8,"makanan penutup khas Italia berupa kue yang terbuat dari biskuit, keju, dan kopi dengan ta",
PERSUASI,benda,8,karangan yang bertujuan membuktikan pendapat,
NEUROSIS,benda,8,"gangguan psikologis fungsional tanpa disertai gejala akibat dari konflik emosional, sepert",
KONDUKSI,benda,8,hantaran dari bagian benda ke bagian benda lain atau dari satu benda ke benda lain tanpa p,
PERANGAI,benda,8,cara berbuat; tingkah laku; kelakuan,
BETLEHEM,benda,8,"kota di wilayah Palestina, dikenal sebagai tempat kelahiran Yesus Kristus",
PABRIKAN,benda,8,produk yang dihasilkan oleh pabrik,
HOMOSEKS,benda,8,hubungan seks dengan pasangan sejenis (misalnya pria dengan pria),
SAKSOFON,benda,8,"alat musik tiup yang dibuat dari logam, berbentuk lengkung seperti pipa cangklong, dilengk",
KIMIAWAN,benda,8,ahli kimia,
PELINTIR,aksi,8,putar,
TIONGHOA,benda,8,istilah untuk orang atau bangsa yang berasal dari Tiongkok; Cina,
ALBATROS,benda,8,"kertas yang relatif tipis dan halus, berbahan semiplastik karena tidak mudah sobek, diguna",
MAHARANI,benda,8,permaisuri,
RAMAYANA,benda,8,"cerita epos dari India yang digubah oleh Resi Walmiki, menceritakan petualangan Rama (titi",
SOMBRERO,benda,8,topi yang bertepi lebar,
KREDITUR,benda,8,yang berpiutang; yang memberikan kredit; penagih,
TUNGSTEN,benda,8,"logam berat berwarna kelabu kehitam-hitamanan, keras, dan getas; wolfram; unsur dengan nom",
MENTALIS,benda,8,berkaitan dengan cara-cara tertentu yang diyakini dapat menguasai alam pikiran dan tingkah,
GLAUKOMA,benda,8,bular hijau pada mata karena tekanan di dalam mata bertambah tinggi akibat cairan bening k,
HIPOKSIA,benda,8,"keadaan kekurangan oksigen dalam jaringan tubuh, dapat mengakibatkan kerusakan pada sistem",
